56461.28	17.25	0.07
56465.22	16.02	0.06
56466.21	15.82	0.05
56469.30	15.54	0.04
56470.27	15.39	0.04
56471.25	15.38	0.03
56472.25	15.31	0.03
56473.21	15.26	0.04
56474.20	15.27	0.05
56476.20	15.28	0.04
56477.20	15.21	0.05
56479.20	15.33	0.04
56480.20	15.36	0.03
56484.25	15.76	0.04
56486.20	16.05	0.04
56488.23	16.25	0.04
56492.22	16.62	0.06
56494.20	16.63	0.07
56498.20	16.94	0.05
56500.23	17.03	0.05
56504.20	17.13	0.05
56506.19	17.11	0.05
56508.19	17.22	0.07
56510.18	17.20	0.05
56512.18	17.27	0.06
56514.18	17.32	0.06
56516.18	17.45	0.08
56518.18	17.39	0.09
56520.18	17.48	0.10
56523.21	17.49	0.03
56528.18	17.75	0.15
56530.17	17.64	0.10
56531.19	17.65	0.02
56532.16	17.75	0.12
56534.16	17.69	0.10
56540.16	17.79	0.12
56544.16	17.78	0.13
